@id,@lat,@lon,name,admin_id
3452330915,-33.1324968,-64.3454462,Escuela Bartolome Mitre,ARG.6.14_1_gadm36
3452380686,-34.8747816,-61.5345015,Escuela de EducaciÃ³n Primaria NÂº 64 Abraham Lincoln,ARG.1.68_1_gadm36
3452443048,-34.1773187,-59.7907079,Escuela Normal Superior Domingo Fidel Sarmiento,ARG.1.21_1_gadm36
3452449091,-31.2401821,-61.4942999,Brigadier General Estanislao LÃ³pez,ARG.21.3_1_gadm36
3452452750,-28.4893795,-59.3550026,Escuela NÂº 470 Domingo F. Sarmiento,ARG.21.7_1_gadm36
3452475841,-38.9844339,-64.0911221,Escuela NÂº 61 Isidro Pincheira,ARG.16.9_1_gadm36
3452477352,-33.0248128,-60.6351666,Escuela para Adultos 1143,ARG.21.12_1_gadm36
3452477353,-33.0246857,-60.6351737,Escuela 132 Asamblea del aÃ±o XIII,ARG.21.12_1_gadm36
3452570128,-34.9541122,-57.8871359,Escuela Secundaria NÂ° 28,ARG.1.63_1_gadm36
3452578540,-34.9542362,-57.8872498,Escuela Primaria NÂ° 27,ARG.1.63_1_gadm36
3452630844,-31.6428425,-63.9028787,Escuela San Roque,ARG.6.17_1_gadm36
3452672469,-31.6575862,-64.4178608,Escuela JosÃ© MarÃ­a Paz,ARG.6.21_1_gadm36
3452706911,-33.1185741,-64.3534107,Florentino Ameghino,ARG.6.14_1_gadm36
3452728124,-31.3695385,-64.1824505,Escuela Primaria Francisco Vidal,ARG.6.2_1_gadm36
3452968923,-30.9857504,-64.0944392,Centro Educativo Primer Teniente Morandini,ARG.6.3_1_gadm36
3452968942,-30.9856943,-64.0946379,JardÃ­n de Infantes Primer Teniente Morandini,ARG.6.3_1_gadm36
3453003563,-34.4570901,-58.5778954,Escuela Primaria NÂº 7  Nuestra SeÃ±ora del Carmen,ARG.1.109_1_gadm36
3453158178,-34.1894596,-60.7199422,Escuela De EducaciÃ³n Primaria 15 Constancio C. Vigil,ARG.1.99_1_gadm36
3453804165,-30.9813037,-64.0949321,Dr. Francisco Narciso de Laprida,ARG.6.3_1_gadm36
3453860545,-38.9382453,-67.9926496,,ARG.16.6_1_gadm36
3453919522,-32.9188375,-62.4574436,"Huerta escolar ""La tierra Sabe""",ARG.6.9_1_gadm36
3453965859,-34.7680983,-61.8916533,Escuela De EducaciÃ³n Primaria NÂº2 Domingo Faustino Sarmiento,ARG.1.51_1_gadm36
3454090976,-31.6505871,-60.7093086,Colegio Nuestra SeÃ±ora del Huerto,ARG.21.9_1_gadm36
3454104179,-34.5860211,-58.5481764,Escuela MarÃ­a Inmaculada,ARG.1.54_1_gadm36
3454121961,-38.9389823,-67.9929304,Escuela Primaria NÂº 53 Bernardino Rivadavia,ARG.16.6_1_gadm36
3454307400,-26.8374147,-60.4076801,"E.E.P NÂ° 155 ""Maestra Narcisa Pibernus de JuÃ¡rez""",ARG.3.4_1_gadm36
3454317268,-31.7632649,-60.4067806,"Escuela Secundaria NÂº30 JosÃ© HernÃ¡ndez""",ARG.8.13_1_gadm36
3454777962,-34.8096716,-58.2776699,Escuela Secundaria BÃ¡sica NÂ° 27,ARG.1.40_1_gadm36
3454816652,-38.2841303,-59.2057400,"Escuela NÂº 5 ""Dr. Ricardo Gutiereez""",ARG.1.84_1_gadm36
3454816653,-38.2808458,-59.1986214,Escuela De EducaciÃ³n Primaria 42 Chaco,ARG.1.84_1_gadm36
3454840057,-31.3961520,-64.1902127,ESCUELA PROVINCIA DE FORMOSA,ARG.6.2_1_gadm36
3454884699,-28.5612750,-56.0459670,Escuela NÂº 311 Profesor JosÃ© R. Gutierrez,ARG.7.24_1_gadm36
3454919234,-29.1508954,-59.6430839,Escuela Manuel Obligado,ARG.21.7_1_gadm36
3454939329,-32.1736236,-60.1961789,Escuela Secundaria N 4 y Esc. TÃ©cnica N 114,ARG.8.3_1_gadm36
3454939880,-31.9433901,-65.1919837,Colegio Privado El Manantial,ARG.6.19_1_gadm36
3454954841,-34.5294369,-58.7678465,"ES NÂº330 ""CARLOS OCTAVIO BUNGE""",ARG.1.55_1_gadm36
3454967793,-31.7283559,-60.5530355,Escuela 188 Doctor Obispo Abel BazÃ¡n y Bustos,ARG.8.13_1_gadm36
3454981964,-38.9685201,-67.9912859,Escuela n Â°50 Antonio MartÃ­n Brieva,ARG.16.6_1_gadm36
3454982515,-43.2692800,-65.2904606,"Escuela NÂ° 151 ""De la amistad""",ARG.4.11_1_gadm36
3455004682,-31.4357126,-58.0730592,Justa Gayoso nÂ° 47,ARG.8.2_1_gadm36
3455012309,-37.3763655,-63.7756983,Julio Argentino Roca  nÂ°63,ARG.11.10_1_gadm36
3455026356,-30.3607039,-61.9221823,Escuela NeuquÃ©n 6041,ARG.21.13_1_gadm36
3455037226,-27.5655866,-60.7161225,"E.E.P NÂ°1001 ""Luis Landriscina""",ARG.3.14_1_gadm36
3455042193,-25.9486850,-60.6276733,"E.P.A. NÂº 76 ""Sara Consuelo De Miguel""",ARG.3.9_1_gadm36
3455353388,-38.9923206,-64.0931298,"Centro de EducaciÃ³n Media NÂ° 3 ""Dr Bernardo Houssay""",ARG.16.9_1_gadm36
3455471715,-32.6318049,-62.7004068,Escuela JosÃ© MarÃ­a Paz,ARG.6.26_1_gadm36
3455614608,-32.6121191,-63.4091363,Cdte. Luis Piedrabuena de Jornada Completa,ARG.6.6_1_gadm36
3455783872,-31.7437232,-64.9800103,Escuela Primaria Primera Junta,ARG.6.18_1_gadm36
3455814480,-32.9398493,-60.6757817,Franklin D. Roosvelt 90,ARG.21.12_1_gadm36
3455836754,-32.9344862,-60.6671350,Francisco de Gurruchaga 394,ARG.21.12_1_gadm36
3455997415,-34.6947827,-60.4721622,Escuela Primaria NÂ°18,ARG.1.26_1_gadm36
3456067680,-25.9656686,-60.6196274,Escuela EducaciÃ³n Primaria NÂº 905,ARG.3.9_1_gadm36
3456211500,-26.7998414,-60.4471992,E.E.P NÂ°789,ARG.3.4_1_gadm36
3456514190,-34.5970240,-58.4518568,Escuela Primaria ComÃºn 21 Almirante Segundo R. Storni,ARG.5.1_1_gadm36
3456546422,-34.5997664,-58.4565315,Escuela Primaria ComÃºn 11 Doctor Enrique Mosca,ARG.5.1_1_gadm36
3456626572,-27.0842781,-54.8300987,Escuela 319,ARG.14.2_1_gadm36
3456642134,-34.6667162,-58.5853209,Escuela Primaria NÂº 140,ARG.1.62_1_gadm36
3456650356,-34.6185838,-58.3965383,Instituto Nuestra SeÃ±ora del Huerto,ARG.5.1_1_gadm36
3456702068,-29.1452022,-59.6452405,Bernardino Rivadavia,ARG.21.7_1_gadm36
3456720091,-34.5200311,-58.7668408,Escuela Primaria N* 35,ARG.1.55_1_gadm36
3456744303,-34.7942546,-58.3053769,"Escuela Primaria NÂº 57 ""Provincia de TucumÃ¡n""",ARG.1.95_1_gadm36
3456747507,-31.4721588,-64.2016381,Lorenzo SuÃ¡rez de Figueroa,ARG.6.2_1_gadm36
3456757199,-30.0157071,-61.5786991,Escuela Secundaria Alcides Rivero nÂº2052,ARG.21.13_1_gadm36
3456758794,-31.5606348,-68.5587593,Colegio Santa Teresita del NiÃ±o JesÃºs,ARG.18.10_1_gadm36
3456760441,-34.7933090,-58.3060084,Escuela Primaria NÂº 59,ARG.1.95_1_gadm36
3456762762,-34.7940720,-58.3055184,Secundaria Basica NÂº 18,ARG.1.95_1_gadm36
3456762763,-34.7935235,-58.3060629,Secundaria Basica NÂº 19,ARG.1.95_1_gadm36
3456768387,-34.6612409,-58.6639339,Escuela Recuperadora de Ituzaingo,ARG.1.82_1_gadm36
3456794456,-31.4539530,-64.1095857,Constancio Cecilio Vigil,ARG.6.2_1_gadm36
3457204275,-32.9342786,-61.6155329,C.E.R. NÂ°381 Loma Partida,ARG.21.8_1_gadm36
3457361861,-31.7052677,-65.0197389,Colegio TrÃ¡nsito de MarÃ­a,ARG.6.18_1_gadm36
3457704005,-32.8807077,-68.8364400,Instituto Trajamar,ARG.13.1_1_gadm36
3457897315,-38.5584708,-58.7399584,Escuela Primaria N* 1,ARG.1.84_1_gadm36
3457923930,-34.9055861,-58.3963180,Escuela De EducaciÃ³n Primaria 45 Marcos Sastre,ARG.1.4_1_gadm36
3457969748,-38.5259150,-70.3844472,Escuela Primaria NÂ° 279,ARG.15.15_1_gadm36
3458187563,-31.4376111,-61.2592062,"Escuela NÂº 332 ""Patricias Argentinas""",ARG.21.10_1_gadm36
3458280020,-23.2106181,-64.1109770,Escuela NÂ° 4.748 MisiÃ³n La Loma - EmbarcaciÃ³n - Salta,ARG.17.8_1_gadm36
3458485120,-30.9063781,-62.2185006,Esc Mariano Moreno La Paquita,ARG.6.20_1_gadm36
3458599275,-34.7364222,-58.6197313,Escuela Primaria N* 187,ARG.1.62_1_gadm36
3458611700,-31.0452589,-64.5013952,Escuela Esteban EcheverrÃ­a,ARG.6.13_1_gadm36
3458613539,-33.1396201,-64.3345027,Hogar Escuela Maria Benita Arias,ARG.6.14_1_gadm36
3458651718,-32.9225583,-68.5338670,POLICÃA DE MENDOZA,ARG.13.10_1_gadm36
3458670835,-24.7870999,-65.4340447,"colegio ""JosÃ© Manuel Estrada""- EspaÃ±a 2251- Salta Capital",ARG.17.4_1_gadm36
3458673552,-24.8189760,-65.4073755,"Escuela ""Miguel de Cervantes Saavedra""- Villa Lavalle- Salta capital",ARG.17.4_1_gadm36
3458713324,-23.9356125,-64.7984093,"Escuela NÂ° 466 ""Nuestra SeÃ±ora de FÃ¡tima""",ARG.10.5_1_gadm36
3460226502,-49.3064535,-67.7422267,Colegio NÂ° 2,ARG.20.6_1_gadm36
3460226503,-49.3082862,-67.7377674,Colegio NÂº 42,ARG.20.6_1_gadm36
3460226504,-49.3066228,-67.7419048,Colegio TÃ©cnico NÂ° 8,ARG.20.6_1_gadm36
3460226505,-46.4506778,-67.5118277,Colegio TÃ©cnico NÂº 10,ARG.20.2_1_gadm36
3460226506,-49.3077172,-67.7231433,Escuela Especial NÂº 12,ARG.20.6_1_gadm36
3460226507,-49.3138338,-67.7180981,Escuela MarÃ­a Auxiliadora,ARG.20.6_1_gadm36
3460226508,-49.3071614,-67.7231979,Escuela NÂº 4,ARG.20.6_1_gadm36
3460226509,-49.3080806,-67.7411796,Escuela NÂº 75,ARG.20.6_1_gadm36
3460226510,-51.6456627,-69.2849730,Escuela Primaria Provincial NÂº 91  Osvaldo Bayer,ARG.20.3_1_gadm36
3460813861,-28.4698051,-65.7746606,"Escuela Municipal N Âº 1 ""El Principito""",ARG.2.7_1_gadm36
3461553048,-30.8666841,-64.5333320,Ipem N*88 Mercedes San MartÃ­n De Balcarce,ARG.6.13_1_gadm36
3462486137,-31.4441973,-64.1213122,ESCUELA 9 DE JULIO,ARG.6.2_1_gadm36
3462504703,-33.7647105,-60.6504108,E.P NÂ°3,ARG.1.90_1_gadm36
3464607421,-31.4288757,-64.2194142,Escuela RepÃºblica de PerÃº,ARG.6.2_1_gadm36
3466138616,-38.7132221,-62.2710339,Escuela NÂª 6,ARG.1.10_1_gadm36
3466274164,-34.6325338,-58.4878934,Colegio HÃ©rcules,ARG.5.1_1_gadm36
3466374679,-39.1664524,-66.1463510,CEM 130 (PÃREZ  NIDIA G),ARG.16.2_1_gadm36
3466602312,-27.2037849,-61.1711281,Escuela EducaciÃ³n Primaria NÂº 1027 Federico Held,ARG.3.3_1_gadm36
3466645766,-26.7108113,-65.2213266,Escuela NÂ° 393 Miguel de Azcuenaga,ARG.24.15_1_gadm36
3467701749,-38.1124549,-62.2207838,Escuela de EducaciÃ³n Secundaria Agraria NÂ° 1,ARG.1.119_1_gadm36
3468526512,-33.7324827,-69.1157572,ESC. 1-684 MAESTRO SATURNINO SOSA,ARG.13.13_1_gadm36
3468559010,-46.8051082,-67.9563592,Escuela NÂ° 40,ARG.20.2_1_gadm36
3470549429,-31.7564918,-68.5515609,Escuela Albert Schweitzer,ARG.18.9_1_gadm36
3472300057,-31.7248168,-65.0062678,Escuela General JosÃ© de San MartÃ­n,ARG.6.18_1_gadm36
3475953968,-34.9160998,-58.5926286,Escuela de EducaciÃ³n Primaria NÂº 7,ARG.1.38_1_gadm36
3475953995,-34.9199744,-58.5974643,Escuela de EducaciÃ³n Secuandaria NÂº 2,ARG.1.38_1_gadm36
3479197811,-30.5858593,-59.9340741,Escuela Nro 1177 Armada Argentina,ARG.21.14_1_gadm36
3479197824,-30.5740459,-59.9358644,Instituto 15 Alcides Greca,ARG.21.14_1_gadm36
3480269433,-27.6444718,-61.6805535,"E.E.P. NÂº: 487 ""PARAJE  LAS VÃBORAS""",ARG.3.5_1_gadm36
3480272727,-34.8139698,-58.2734578,"Escuela de EducaciÃ³n Secundaria NÂ° 1 ""Silvio Dessy""",ARG.1.40_1_gadm36
3480272728,-34.8139808,-58.2731466,"Escuela Primaria BÃ¡sica NÂ° 65 ""Eva Duarte de PerÃ³n""",ARG.1.40_1_gadm36
3480289450,-34.8022549,-58.2710615,Instituto Primario de las Artes y las Ciencias,ARG.1.40_1_gadm36
3480289451,-34.8023133,-58.2709762,Instituto Secundario de las Artes y las Ciencias,ARG.1.40_1_gadm36
3480307805,-34.8196950,-58.2699021,"Escuela Primaria BÃ¡sica NÂ° 10 ""Manuel Belgrano""",ARG.1.40_1_gadm36
3480307806,-34.8193928,-58.2698066,Escuela Secundaria BÃ¡sica NÂ° 9,ARG.1.40_1_gadm36
3480307807,-34.8190471,-58.2707728,"Instituto ""Santa LucÃ­a""",ARG.1.40_1_gadm36
3480307808,-34.8189018,-58.2708896,"JardÃ­n de Infantes ""Santa LucÃ­a""",ARG.1.40_1_gadm36
3484188672,-34.6517026,-58.6119114,E.E.M.NÂ°8,ARG.1.82_1_gadm36
3502031888,-34.5924117,-58.7385218,Escuela NË22 Lomas de MarilÃ³,ARG.1.81_1_gadm36
3503959089,-28.4724267,-65.7818955,Conservatorio de mÃºsica Zambonini,ARG.2.7_1_gadm36
3504179140,-34.5649357,-58.4618473,Ciclo BÃ¡sico de FormaciÃ³n Ocupacional 03 Olga Cossettini,ARG.5.1_1_gadm36
3504236058,-46.4653546,-67.5208776,Escuela NÂ° 79,ARG.20.2_1_gadm36
3507817127,-30.4883332,-59.0267378,"Escuela NÂº 14 ""MartÃ­n Fierro""",ARG.8.11_1_gadm36
3509495026,-38.9614854,-68.0861252,Escuela Primaria NÂº 16,ARG.15.6_1_gadm36
3510684298,-32.8824464,-68.8361457,Escuela Israelita Doctor Max Nordau,ARG.13.1_1_gadm36
3511305872,-33.3114494,-62.1754841,General San martÃ­n,ARG.6.9_1_gadm36
3512448986,-32.8888484,-68.8329058,Colegio de la Universidad del Aconcagua,ARG.13.1_1_gadm36
3513852257,-27.3750345,-55.9256686,NÃºcleo Educativo de Nivel Inicial 43,ARG.14.4_1_gadm36
3518401425,-27.4433715,-55.8720652,Escuela 663,ARG.14.4_1_gadm36
3520945782,-34.7628450,-61.8937131,Escuela De EducaciÃ³n Primaria NÂº 1 Teniente General Julio Argentino Roca,ARG.1.51_1_gadm36
3520947316,-34.7687715,-61.8913310,Escuela De EducaciÃ³n Primaria NÂº 35,ARG.1.51_1_gadm36
3522260599,-34.5835246,-58.4248128,Colegio Beth,ARG.5.1_1_gadm36
3522415671,-31.4127714,-64.1798007,Colegio Santo Domingo,ARG.6.2_1_gadm36
3522862531,-33.6320382,-63.2259776,Domingo F. Sarmiento,ARG.6.8_1_gadm36
3524159573,-33.5407602,-63.0478740,Dr. NicolÃ¡s Avellaneda,ARG.6.26_1_gadm36
3526558779,-34.6429220,-58.5674880,Escuela Argentina del Oeste,ARG.1.62_1_gadm36
3527177946,-34.6532172,-58.5685541,Colegio Ramos MejÃ­a,ARG.1.62_1_gadm36
3531966880,-33.0255539,-60.6797237,Sargento Cabral 1102,ARG.21.12_1_gadm36
3534515807,-34.5078575,-58.5005923,Olivos del Sol,ARG.1.125_1_gadm36
3534523673,-34.7514888,-58.2779226,Escuela CIMDIP & Miguel CanÃ©,ARG.1.95_1_gadm36
3534523865,-34.7201686,-58.2579868,E. E. T. NÂº4 Gral. Enrique Mosconi,ARG.1.95_1_gadm36
3534530487,-34.7520168,-58.2777219,JardÃ­n de Infantes y Maternal C.I.M.D.I.P.,ARG.1.95_1_gadm36
3537288509,-34.5959416,-58.3886678,Escuela Primaria ComÃºn 03 Doctor OnÃ©simo LeguizamÃ³n,ARG.5.1_1_gadm36
3544619392,-30.9860254,-64.1041082,AsociaciÃ³n Educativa Pio LeÃ³n,ARG.6.3_1_gadm36
3545593760,-30.9769938,-64.0912505,Gendermeria Nacional,ARG.6.3_1_gadm36
3545593761,-30.9844498,-64.0982291,IPEM 272 Domingo Faustino Sarmiento,ARG.6.3_1_gadm36
3545593762,-30.9868916,-64.0945436,IPETyM 69 Juana Manso de Noronha,ARG.6.3_1_gadm36
3545593763,-30.9744715,-64.0918521,Nuestra SeÃ±ora del Huerto,ARG.6.3_1_gadm36
3547796348,-38.9508048,-68.0665770,ISI College,ARG.15.6_1_gadm36
3548351910,-30.5199237,-64.2533566,Libertador San MartÃ­n,ARG.6.7_1_gadm36
3548717981,-34.6616253,-58.5637387,Escuela San Miguel,ARG.1.62_1_gadm36
3548905543,-31.3869462,-58.0305605,Escuela NÂ°17 Diogenes de Urquiza,ARG.8.2_1_gadm36
3548985056,-31.4063751,-58.0232650,Escuela Juan Maria Gutierrez,ARG.8.2_1_gadm36
3549010439,-31.3962771,-58.0289466,Escuela Mariano Moreno,ARG.8.2_1_gadm36
3549041692,-31.3968299,-58.0136712,Escuela TÃ©cnica NÂº2,ARG.8.2_1_gadm36
3549063585,-31.3992427,-58.0092716,Escuela Salta,ARG.8.2_1_gadm36
3549073703,-31.4035732,-58.0193489,Escuela Almafuerte,ARG.8.2_1_gadm36
3549074033,-31.4063597,-58.0188934,"Escuela ""Republica Oriental de Uruguay""",ARG.8.2_1_gadm36
3549075574,-31.3933750,-58.0062646,"Escuela ""Bernardino Rivadavia""",ARG.8.2_1_gadm36
3550973531,-31.3822568,-58.0399992,"Escuela ""San Jose de Calasanz""",ARG.8.2_1_gadm36
3551061538,-31.3817240,-58.0366692,"Escuela NÂº14 ""Coronel Antonio Navarro""",ARG.8.2_1_gadm36
3552866901,-31.3770016,-58.0098745,"Escuela NÂº 11 ""Manuel Basavilbaso""",ARG.8.2_1_gadm36
3560177308,-34.5130052,-63.7092992,,ARG.6.12_1_gadm36
3570650103,-34.5801424,-58.4033238,Colegio San MartÃ­n de Tours,ARG.5.1_1_gadm36
3574679453,-35.5160658,-58.3192898,Escuela Primaria N* 1,ARG.1.50_1_gadm36
3574679454,-35.5163302,-58.3172243,Escuela 501 PAOLA GALVAN,ARG.1.50_1_gadm36
3574693693,-32.9599729,-68.6576808,Colegio Sagrada Familia,ARG.13.10_1_gadm36
3575175706,-38.9623507,-68.0404073,Escuela Cristian Evangelica de Neuquen (ECEN) Primaria NÂ°005-1,ARG.15.6_1_gadm36
3575175707,-38.9624640,-68.0404011,Escuela Cristian Evangelica de Neuquen (ECEN) Secundaria NÂ°021-1,ARG.15.6_1_gadm36
3575510741,-42.7605339,-65.0491101,"Escuela Provincial NÂº 162 ""Rosa de Corea""",ARG.4.1_1_gadm36
3575510742,-42.7632514,-65.0376732,Escuela NÂº 710,ARG.4.1_1_gadm36
3575510743,-42.7719083,-65.0299739,Centro de Servicios Alternativos y Complementarios NÂº 556,ARG.4.1_1_gadm36
3575719121,-51.6263903,-69.2431389,"Escuela 47 "" Nuestra Sra. de Loreto""",ARG.20.3_1_gadm36
3575719122,-51.6221135,-69.2249836,Poplars School,ARG.20.3_1_gadm36
3575862302,-26.3282022,-59.3589979,E.P.E.P. NÂ° 186,ARG.9.8_1_gadm36
3576990204,-26.2053916,-59.0769337,"E.P.E.P.NÂ°242 ""Regimiento 12 CaballerÃ­a de LÃ­nea""",ARG.9.8_1_gadm36
3577134946,-31.5873523,-60.9376155,Escuela Primaria 321 JoaquÃ­n V. GonzÃ¡lez,ARG.21.10_1_gadm36
3577438822,-30.7271160,-64.7997386,InspecciÃ³n Regional Norte,ARG.6.4_1_gadm36
3577469275,-38.9759408,-67.8338604,"Escuela NÂº153 ""Naciones Unidas""",ARG.16.6_1_gadm36
3577574382,-36.5951443,-64.2988612,Escuela NÂº243,ARG.11.3_1_gadm36
3577601471,-38.9335331,-67.9764121,Escuela Primaria de Jornada Extendida NÂ°264,ARG.16.6_1_gadm36
3577738199,-34.4541646,-58.7367670,Escuela De EducaciÃ³n Primaria 9 Islas Malvinas,ARG.1.37_1_gadm36
3577756122,-40.8502831,-68.0893176,Escuela Primaria NÂº 292,ARG.16.13_1_gadm36
3577887815,-29.1499544,-59.6494136,"Escuela ""Ciudad de Reconquista""",ARG.21.7_1_gadm36
3577954501,-36.9050013,-60.3153400,Escuela De EducaciÃ³n Primaria 49 BartolomÃ© Mitre,ARG.1.86_1_gadm36
3577967970,-36.8956060,-60.3170648,Escuela De EducaciÃ³n Primaria 8 General San MartÃ­n,ARG.1.86_1_gadm36
3578626099,-26.5447236,-59.3309835,"E.E.P. NÂ° 555 ""Domingo Faustino Sarmiento""",ARG.3.12_1_gadm36
3579002728,-33.6941374,-59.6683715,Escuela NÂ° 27 Coronel Bogado,ARG.1.112_1_gadm36
3579432963,-51.6204719,-69.2056916,"Escuela Provincial NÂº 78 ""Soldado JosÃ© Honorio Ortega""",ARG.20.3_1_gadm36
3579474181,-33.4034672,-61.8424351,"Escuela Provincial NÂº 6.184 ""Malvinas Argentinas""",ARG.21.6_1_gadm36
3579525842,-27.4736830,-55.1248230,Centro Educativo Polimodal 46,ARG.14.13_1_gadm36
3580473627,-33.8895636,-61.6958793,ESCUELA BARTOLOMÃ MITRE NÂº 179.,ARG.21.6_1_gadm36
3580511893,-33.9154911,-64.3934685,C.E. Gral. NapoleÃ³n Uriburu,ARG.6.14_1_gadm36
3580614493,-30.7447310,-59.9952864,Escuela NÂº 6.312 Juan XXIII,ARG.21.5_1_gadm36
3581000155,-34.5452892,-58.8027279,Escuela NÂ°14 - Jose Ingenieros,ARG.1.81_1_gadm36
3581000158,-34.5447656,-58.8138577,Escuela NÂ°5 - Alfredo Palacios,ARG.1.81_1_gadm36
3581000159,-34.5412952,-58.8108684,Escuela NÂ°69 - Gabriela Mistral,ARG.1.81_1_gadm36
3581344408,-29.1501987,-59.6491900,"Escuela NÂº6044""Ciudad de Reconquista""",ARG.21.7_1_gadm36
3581490743,-31.3711660,-64.2205852,Escuela Miguel Rodriguez de la Torre,ARG.6.2_1_gadm36
3581671907,-42.9005801,-71.3172891,Escuela NÂ° 24 Cnel.Luis Jorge Fontana J/C,ARG.4.5_1_gadm36
3581764445,-37.2760576,-57.7733361,Escuela Primaria NÂ° 5 General JosÃ© de San MartÃ­n,ARG.1.75_1_gadm36
3581803927,-32.4231041,-61.8954721,Escuela Santiago del Estero 6207,ARG.21.1_1_gadm36
3582075497,-33.8032385,-59.5035997,Escuela Fray Luis de BolaÃ±os,ARG.1.12_1_gadm36
3582188394,-38.2588363,-57.8268139,"ESCUELA PRIMARIA NÂº 5 ""PAULA ALBARRACIN""",ARG.1.41_1_gadm36
3582208033,-34.3209539,-58.7644846,Escuela Primaria N* 7,ARG.1.37_1_gadm36
3582218493,-33.6238770,-69.1456989,Escuela F. Rodriguez,ARG.13.17_1_gadm36
3582258106,-34.7340955,-58.4258247,Escuela Primaria N* 39,ARG.1.71_1_gadm36
3583335444,-37.2552436,-56.9695980,"Escuela 1 ""Gabriela Mistral""",ARG.1.126_1_gadm36
3583496579,-39.1654175,-66.1406274,"Escuela NÂ° 59 ""Ceferino Manuel NamuncurÃ¡""",ARG.16.2_1_gadm36
3583559165,-33.4017450,-63.1925724,Manuel Belgrano,ARG.6.8_1_gadm36
3583958253,-34.6638289,-58.3826012,Escuela Primaria N* 14,ARG.1.7_1_gadm36
3583963344,-34.6607172,-58.3693560,Escuela Primaria N* 68,ARG.1.7_1_gadm36
3584053080,-32.8703244,-68.8369356,CENS 3-458 Dr. Pedro AnÃ­bal Castro Aubone,ARG.13.1_1_gadm36
3584119595,-38.0286510,-57.5615672,EP NÂº 19 HipÃ³lito Yrigoyen;Escuela Primaria de Adultos nÂ° 502,ARG.1.52_1_gadm36
3584167408,-31.4102390,-64.1525095,Escuela Nocturna 25 de Mayo,ARG.6.2_1_gadm36
3584202086,-31.3677047,-64.1870791,Escuela Arturo Capdevila,ARG.6.2_1_gadm36
3584412707,-34.6616592,-58.6428134,escuela primaria,ARG.1.82_1_gadm36
3584498874,-32.7558824,-68.3937253,Virginia Correa,ARG.13.8_1_gadm36
3584548706,-33.6001491,-60.5987298,Escuela Los Andes NÂº 6059,ARG.21.4_1_gadm36
3584583863,-33.5432749,-61.9742858,Escuela Carlos F.Brandsen NÂº 676,ARG.21.6_1_gadm36
3584617077,-31.2437988,-61.2151303,"Escuela NÂº337 ""JosÃ© Manuel Estrada""",ARG.21.10_1_gadm36
3584622860,-34.5350399,-68.2204592,Escuela 1-351 San Juan Bosco,ARG.13.15_1_gadm36
3585863935,-31.4291433,-62.0749511,Escuela Presidente HipÃ³lito Yrigoyen,ARG.6.20_1_gadm36
3586026912,-36.6155787,-64.2873366,Centro Regional de EducaciÃ³n ArtÃ­stica,ARG.11.3_1_gadm36
3586091697,-32.9117331,-64.0226972,San Jose Calasanz,ARG.6.14_1_gadm36
3586109895,-36.6786780,-64.3759341,Unidad Educativa NÂ°28 EGB 3,ARG.11.20_1_gadm36
3586510196,-26.2058130,-59.0781901,C.F.P. NÂº8,ARG.9.8_1_gadm36
3586769491,-26.2020285,-59.0619025,"E.P.E.P.NÂ°120 ""Teniente Felix Origone""",ARG.9.8_1_gadm36
3586806443,-31.7351044,-60.5167339,,ARG.8.13_1_gadm36
3586824469,-31.7340316,-60.5355687,,ARG.8.13_1_gadm36
3586914285,-38.9849107,-68.1389784,"Escuela Primaria NÂº 247 ""Las Perlas"" / CEM NÂº124",ARG.16.5_1_gadm36
3586940734,-26.2820196,-64.0215113,Escuela NÂ°477 Nuestra Sra del Rosario Taco Pozo Pellegrini S.E,ARG.22.19_1_gadm36
3586945199,-34.5890105,-68.3403307,"Colegio P-178 Santa Teresita del NiÃ±o JesÃºs""",ARG.13.15_1_gadm36
3586948296,-38.9856032,-68.1389020,JardÃ­n NÂ° 114,ARG.16.5_1_gadm36
3587008845,-39.0961857,-67.0832108,Escuela Primaria NÂº 52 BartolomÃ© Mitre,ARG.16.6_1_gadm36
3587014186,-26.7996753,-65.2554648,Escuela Nueva Esperanza,ARG.24.2_1_gadm36
3587022955,-41.7101926,-70.4773062,Escuela 163 de jornada completa,ARG.16.7_1_gadm36
3587258603,-34.0039021,-61.6067986,"Escuela Normal Superior NÂº 38 ""D.F.Sarmiento""",ARG.21.6_1_gadm36
3587858097,-32.1691451,-64.1084493,Jardin Manuel Belgrano,ARG.6.23_1_gadm36
3587979188,-31.6661476,-60.7698195,"Escuela Primaria 1106 ""General San MartÃ­n""",ARG.21.9_1_gadm36
3588320593,-34.3601066,-60.7831739,Escuela De EducaciÃ³n Primaria 7 Genral Manuel Belgrano,ARG.1.99_1_gadm36
3588385458,-34.7819881,-58.1936831,Escuela Primaria N* 50,ARG.1.14_1_gadm36
3588404800,-32.8655457,-68.8625440,Escuela 1-543 Julio Cesar Raffo de la Reta,ARG.13.1_1_gadm36
3588406287,-31.4324960,-64.1338344,Escuela Primaria VÃ­ctor Mercante,ARG.6.2_1_gadm36
3588523459,-34.4503026,-58.9258182,Escuela Primaria NÂ°6,ARG.1.92_1_gadm36
3588550561,-32.8650953,-68.8056645,Escuela Primaria Valle de Guantata,ARG.13.7_1_gadm36
3588554943,-38.9331703,-68.1251543,Escuela primaria nÂ° 336 NeuquÃ©n Capital,ARG.15.6_1_gadm36
